Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1058
2035-07,194,634,1126
2036-01,206,685,1205
2036-07,223,744,1275
2037-01,240,805,1365
2037-07,262,869,1443
2038-01,283,940,1539
2038-07,312,1009,1648
2039-01,343,1094,1739
2039-07,379,1179,1857
2040-01,423,1278,1965
2040-07,469,1369,2093
2041-01,520,1478,2230
2041-07,579,1590,2353
2042-01,644,1709,2503
2042-07,716,1839,2660
2043-01,794,1971,2814
2043-07,878,2115,2982
2044-01,969,2267,3147
2044-07,1066,2434,3337
2045-01,1174,2609,3533
2045-07,1285,2780,3724
2046-01,1405,2964,3930
2046-07,1534,3156,4155
2047-01,1667,3350,4366
2047-07,1807,3555,4600
2048-01,1956,3769,4837
2048-07,2107,3986,5069
2049-01,2264,4206,5321
2049-07,2426,4436,5577
2050-01,2594,4669,5818
2050-07,2761,4915,6086
