Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,687,2087
2036-07,196,746,2202
2037-01,212,807,2319
2037-07,229,874,2458
2038-01,250,947,2584
2038-07,273,1023,2721
2039-01,299,1109,2877
2039-07,328,1193,3019
2040-01,363,1289,3172
2040-07,402,1392,3346
2041-01,447,1500,3511
2041-07,497,1614,3680
2042-01,554,1736,3881
2042-07,615,1869,4065
2043-01,684,2005,4255
2043-07,759,2151,4475
2044-01,842,2307,4684
2044-07,928,2468,4895
2045-01,1020,2648,5134
2045-07,1118,2821,5369
2046-01,1222,3003,5619
2046-07,1333,3187,5860
2047-01,1445,3373,6106
2047-07,1563,3572,6376
2048-01,1683,3775,6630
2048-07,1807,3975,6904
2049-01,1937,4179,7167
2049-07,2066,4387,7431
2050-01,2195,4595,7707
2050-07,2324,4819,7977
