Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,733.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1010.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1456.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,397.0,1750.0
2031-01,114.0,449.0,1915.0
2031-07,115.0,487.0,2079.0
2032-01,117.0,544.0,2253.0
2032-07,119.0,605.0,2421.0
2033-01,121.0,669.0,2594.0
2033-07,125.0,735.0,2767.0
2034-01,129.0,804.0,2947.0
2034-07,133.0,875.0,3124.0
2035-01,137.0,946.0,3313.0
2035-07,142.0,1023.0,3514.0
2036-01,149.0,1097.0,3703.0
2036-07,155.0,1179.0,3891.0
2037-01,161.0,1259.0,4106.0
2037-07,169.0,1362.0,4297.0
2038-01,175.0,1449.0,4510.0
2038-07,183.0,1531.0,4704.0
2039-01,191.0,1643.0,4920.0
2039-07,200.0,1728.0,5141.0
2040-01,208.0,1838.0,5339.0
2040-07,215.0,1931.0,5557.0
2041-01,224.0,2033.0,5757.0
2041-07,232.0,2129.0,5979.0
2042-01,241.0,2236.0,6196.0
2042-07,250.0,2324.0,6399.0
2043-01,257.0,2436.0,6614.0
2043-07,265.0,2522.0,6829.0
2044-01,270.0,2608.0,7027.0
2044-07,277.0,2710.0,7239.0
2045-01,283.0,2799.0,7453.0
2045-07,289.0,2895.0,7649.0
2046-01,293.0,2980.0,7857.0
2046-07,298.0,3056.0,8042.0
2047-01,302.0,3149.0,8246.0
2047-07,305.0,3229.0,8433.0
2048-01,308.0,3298.0,8614.0
2048-07,311.0,3365.0,8819.0
2049-01,313.0,3439.0,8990.0
2049-07,314.0,3501.0,9168.0
2050-01,315.0,3566.0,9344.0
2050-07,316.0,3629.0,9534.0
