Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,932
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,340,1188
2032-01,137,373,1265
2032-07,139,397,1355
2033-01,141,433,1464
2033-07,144,464,1551
2034-01,148,501,1640
2034-07,154,538,1751
2035-01,161,584,1855
2035-07,170,631,1959
2036-01,180,680,2079
2036-07,191,738,2184
2037-01,205,793,2306
2037-07,221,855,2438
2038-01,239,923,2560
2038-07,259,991,2692
2039-01,281,1065,2837
2039-07,307,1151,2970
2040-01,334,1233,3116
2040-07,367,1327,3278
2041-01,401,1425,3432
2041-07,443,1529,3594
2042-01,487,1637,3773
2042-07,537,1750,3947
2043-01,590,1872,4122
2043-07,652,1996,4316
2044-01,716,2131,4508
2044-07,784,2270,4704
2045-01,859,2416,4916
2045-07,937,2577,5123
2046-01,1017,2733,5332
2046-07,1103,2891,5560
2047-01,1193,3054,5786
2047-07,1286,3222,6019
2048-01,1381,3385,6245
2048-07,1481,3560,6477
2049-01,1579,3734,6720
2049-07,1679,3908,6948
2050-01,1782,4085,7189
2050-07,1881,4262,7435
