Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,340,2149
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,433,2626
2033-07,136,464,2800
2034-01,138,502,2977
2034-07,141,539,3136
2035-01,144,585,3318
2035-07,147,632,3497
2036-01,153,681,3671
2036-07,161,740,3863
2037-01,171,796,4050
2037-07,182,859,4240
2038-01,195,926,4442
2038-07,209,997,4649
2039-01,228,1073,4852
2039-07,248,1161,5066
2040-01,271,1248,5294
2040-07,298,1345,5505
2041-01,326,1441,5743
2041-07,358,1552,5992
2042-01,393,1665,6224
2042-07,432,1783,6484
2043-01,476,1912,6742
2043-07,523,2045,6997
2044-01,578,2188,7277
2044-07,638,2338,7563
2045-01,703,2500,7852
2045-07,774,2672,8135
2046-01,850,2842,8437
2046-07,929,3016,8748
2047-01,1016,3198,9054
2047-07,1105,3384,9377
2048-01,1201,3577,9705
2048-07,1301,3778,10038
2049-01,1406,3975,10359
2049-07,1511,4183,10702
2050-01,1618,4390,11043
2050-07,1730,4599,11395
