Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1252
2028-07,134,217,1419
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3176
2034-01,137,503,3367
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,687,4170
2036-07,158,746,4380
2037-01,167,807,4594
2037-07,178,874,4808
2038-01,192,947,5031
2038-07,208,1023,5262
2039-01,226,1109,5496
2039-07,248,1194,5738
2040-01,273,1289,5984
2040-07,300,1392,6243
2041-01,331,1502,6516
2041-07,365,1619,6782
2042-01,404,1739,7057
2042-07,447,1876,7340
2043-01,495,2010,7627
2043-07,548,2159,7927
2044-01,607,2317,8231
2044-07,673,2478,8542
2045-01,742,2664,8863
2045-07,816,2839,9207
2046-01,899,3021,9540
2046-07,985,3210,9879
2047-01,1079,3406,10225
2047-07,1174,3605,10579
2048-01,1276,3809,10936
2048-07,1379,4021,11298
2049-01,1486,4233,11660
2049-07,1594,4449,12036
2050-01,1702,4669,12413
2050-07,1812,4904,12777
