Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,187
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,550
2031-01,137,314,598
2031-07,139,339,641
2032-01,141,369,692
2032-07,145,396,754
2033-01,149,428,799
2033-07,155,460,860
2034-01,161,497,908
2034-07,168,535,980
2035-01,177,579,1031
2035-07,187,621,1109
2036-01,200,670,1185
2036-07,215,720,1254
2037-01,229,776,1333
2037-07,248,834,1411
2038-01,267,900,1504
2038-07,288,966,1587
2039-01,314,1041,1684
2039-07,342,1115,1794
2040-01,378,1196,1889
2040-07,413,1286,2003
2041-01,455,1375,2114
2041-07,501,1478,2238
2042-01,550,1578,2368
2042-07,602,1682,2489
2043-01,661,1793,2630
2043-07,724,1912,2761
2044-01,792,2033,2916
2044-07,861,2164,3070
2045-01,939,2298,3219
2045-07,1017,2439,3383
2046-01,1100,2593,3557
2046-07,1187,2743,3717
2047-01,1279,2891,3890
2047-07,1369,3043,4062
2048-01,1463,3196,4245
2048-07,1564,3350,4428
2049-01,1662,3511,4608
2049-07,1763,3672,4794
2050-01,1865,3837,4988
2050-07,1968,3996,5157
