Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,465,3175
2034-01,137,502,3365
2034-07,139,542,3570
2035-01,142,587,3769
2035-07,145,632,3966
2036-01,150,683,4169
2036-07,156,743,4371
2037-01,164,800,4585
2037-07,174,863,4797
2038-01,187,931,5019
2038-07,201,1003,5245
2039-01,217,1083,5474
2039-07,237,1172,5712
2040-01,260,1257,5955
2040-07,287,1360,6206
2041-01,316,1465,6475
2041-07,346,1576,6739
2042-01,382,1695,7005
2042-07,423,1818,7287
2043-01,465,1950,7569
2043-07,513,2093,7859
2044-01,570,2244,8159
2044-07,631,2400,8468
2045-01,697,2580,8783
2045-07,770,2754,9110
2046-01,850,2934,9454
2046-07,937,3121,9794
2047-01,1028,3314,10139
2047-07,1126,3522,10494
2048-01,1229,3729,10851
2048-07,1339,3949,11221
2049-01,1452,4169,11598
2049-07,1572,4398,11988
2050-01,1693,4628,12368
2050-07,1820,4881,12761
