Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2346.0
2034-01,147.0,813.0,2486.0
2034-07,154.0,883.0,2658.0
2035-01,162.0,959.0,2830.0
2035-07,171.0,1041.0,3009.0
2036-01,182.0,1125.0,3185.0
2036-07,198.0,1230.0,3369.0
2037-01,213.0,1320.0,3550.0
2037-07,232.0,1433.0,3738.0
2038-01,250.0,1527.0,3927.0
2038-07,271.0,1645.0,4141.0
2039-01,297.0,1747.0,4333.0
2039-07,321.0,1864.0,4538.0
2040-01,350.0,1988.0,4754.0
2040-07,378.0,2113.0,4951.0
2041-01,410.0,2220.0,5171.0
2041-07,439.0,2346.0,5396.0
2042-01,473.0,2473.0,5593.0
2042-07,505.0,2599.0,5817.0
2043-01,535.0,2727.0,6020.0
2043-07,572.0,2855.0,6239.0
2044-01,620.0,2982.0,6441.0
2044-07,651.0,3084.0,6662.0
2045-01,679.0,3206.0,6877.0
2045-07,708.0,3334.0,7078.0
2046-01,731.0,3452.0,7292.0
2046-07,757.0,3570.0,7480.0
2047-01,775.0,3668.0,7675.0
2047-07,793.0,3780.0,7886.0
2048-01,809.0,3874.0,8068.0
2048-07,828.0,3982.0,8255.0
2049-01,841.0,4066.0,8431.0
2049-07,853.0,4170.0,8630.0
2050-01,861.0,4249.0,8807.0
2050-07,866.0,4347.0,8980.0
