Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,743
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1302
2030-07,134,291,1420
2031-01,134,314,1536
2031-07,134,339,1659
2032-01,135,371,1782
2032-07,136,397,1906
2033-01,137,433,2038
2033-07,139,462,2166
2034-01,142,501,2296
2034-07,145,538,2429
2035-01,149,583,2571
2035-07,156,628,2710
2036-01,163,677,2855
2036-07,173,735,3005
2037-01,183,784,3157
2037-07,196,849,3314
2038-01,211,917,3463
2038-07,228,985,3630
2039-01,247,1058,3797
2039-07,269,1139,3979
2040-01,294,1225,4156
2040-07,320,1315,4344
2041-01,349,1411,4532
2041-07,383,1516,4731
2042-01,419,1621,4934
2042-07,460,1735,5144
2043-01,507,1856,5360
2043-07,556,1979,5578
2044-01,611,2114,5812
2044-07,669,2251,6044
2045-01,736,2397,6282
2045-07,802,2563,6543
2046-01,876,2713,6790
2046-07,954,2877,7044
2047-01,1036,3040,7307
2047-07,1121,3204,7573
2048-01,1209,3380,7836
2048-07,1300,3554,8104
2049-01,1392,3730,8382
2049-07,1486,3913,8659
2050-01,1585,4091,8936
2050-07,1680,4275,9215
