Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2216
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,502,2665
2034-07,143,541,2812
2035-01,146,585,2963
2035-07,151,632,3135
2036-01,159,682,3296
2036-07,168,740,3460
2037-01,177,797,3647
2037-07,190,859,3818
2038-01,203,926,3993
2038-07,221,998,4192
2039-01,239,1075,4376
2039-07,262,1163,4586
2040-01,286,1249,4783
2040-07,313,1346,4984
2041-01,344,1443,5213
2041-07,376,1552,5433
2042-01,413,1665,5652
2042-07,456,1784,5895
2043-01,501,1912,6137
2043-07,553,2043,6391
2044-01,611,2187,6646
2044-07,674,2334,6897
2045-01,741,2491,7174
2045-07,813,2666,7451
2046-01,892,2834,7721
2046-07,976,3008,8015
2047-01,1065,3186,8310
2047-07,1155,3367,8615
2048-01,1254,3555,8915
2048-07,1352,3749,9231
2049-01,1457,3949,9535
2049-07,1562,4149,9849
2050-01,1669,4351,10174
2050-07,1780,4556,10486
