Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,154,543,1756
2035-01,163,588,1862
2035-07,171,634,1962
2036-01,183,685,2086
2036-07,195,744,2198
2037-01,210,805,2316
2037-07,226,869,2451
2038-01,245,940,2578
2038-07,267,1008,2713
2039-01,292,1092,2865
2039-07,321,1179,3002
2040-01,352,1274,3152
2040-07,389,1366,3323
2041-01,429,1473,3481
2041-07,474,1584,3647
2042-01,527,1700,3839
2042-07,585,1826,4020
2043-01,647,1955,4205
2043-07,719,2093,4413
2044-01,794,2239,4620
2044-07,874,2391,4826
2045-01,961,2568,5054
2045-07,1050,2733,5280
2046-01,1147,2904,5521
2046-07,1249,3080,5757
2047-01,1357,3261,5997
2047-07,1466,3447,6250
2048-01,1583,3644,6499
2048-07,1700,3840,6752
2049-01,1821,4040,7024
2049-07,1948,4240,7280
2050-01,2072,4450,7560
2050-07,2196,4647,7822
