Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,371,2308
2032-07,134,397,2476
2033-01,135,433,2623
2033-07,136,463,2799
2034-01,138,501,2972
2034-07,140,538,3132
2035-01,143,583,3315
2035-07,147,629,3492
2036-01,152,678,3669
2036-07,160,736,3854
2037-01,170,791,4046
2037-07,179,852,4232
2038-01,192,920,4433
2038-07,208,990,4641
2039-01,225,1063,4842
2039-07,244,1149,5054
2040-01,266,1233,5282
2040-07,291,1330,5492
2041-01,320,1427,5729
2041-07,351,1535,5970
2042-01,385,1648,6204
2042-07,423,1765,6458
2043-01,466,1889,6720
2043-07,513,2018,6972
2044-01,564,2159,7250
2044-07,620,2307,7526
2045-01,682,2459,7817
2045-07,749,2636,8094
2046-01,823,2799,8394
2046-07,902,2967,8704
2047-01,984,3144,9006
2047-07,1072,3330,9322
2048-01,1164,3521,9644
2048-07,1259,3714,9976
2049-01,1360,3910,10298
2049-07,1464,4111,10630
2050-01,1569,4322,10973
2050-07,1675,4529,11303
