Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,369,1123
2032-07,140,397,1207
2033-01,142,428,1299
2033-07,145,460,1383
2034-01,150,498,1471
2034-07,157,535,1558
2035-01,163,579,1653
2035-07,172,623,1746
2036-01,183,675,1846
2036-07,195,727,1961
2037-01,208,780,2066
2037-07,225,840,2177
2038-01,242,912,2292
2038-07,262,979,2413
2039-01,285,1052,2540
2039-07,312,1134,2671
2040-01,340,1219,2820
2040-07,372,1310,2960
2041-01,411,1405,3104
2041-07,452,1509,3257
2042-01,500,1617,3415
2042-07,554,1730,3580
2043-01,610,1856,3765
2043-07,674,1980,3951
2044-01,746,2120,4129
2044-07,817,2261,4324
2045-01,897,2412,4520
2045-07,982,2579,4742
2046-01,1075,2744,4954
2046-07,1171,2906,5167
2047-01,1272,3081,5392
2047-07,1378,3260,5622
2048-01,1487,3443,5871
2048-07,1601,3634,6109
2049-01,1721,3826,6353
2049-07,1846,4023,6597
2050-01,1969,4223,6847
2050-07,2101,4427,7114
