Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,686,1964
2036-07,199,744,2087
2037-01,215,807,2201
2037-07,233,872,2323
2038-01,253,944,2446
2038-07,275,1015,2587
2039-01,300,1101,2722
2039-07,329,1185,2860
2040-01,363,1283,3009
2040-07,401,1375,3175
2041-01,445,1485,3332
2041-07,493,1594,3498
2042-01,546,1710,3667
2042-07,606,1837,3861
2043-01,670,1964,4050
2043-07,740,2100,4237
2044-01,814,2249,4432
2044-07,896,2400,4649
2045-01,980,2571,4861
2045-07,1068,2733,5074
2046-01,1164,2897,5307
2046-07,1259,3070,5526
2047-01,1362,3241,5758
2047-07,1466,3421,5992
2048-01,1573,3601,6239
2048-07,1680,3783,6472
2049-01,1786,3968,6711
2049-07,1897,4153,6962
2050-01,2005,4338,7200
2050-07,2117,4525,7437
