Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,340,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,502,1563
2034-07,157,539,1661
2035-01,163,584,1757
2035-07,172,632,1854
2036-01,183,681,1959
2036-07,196,739,2078
2037-01,210,794,2189
2037-07,226,859,2305
2038-01,244,926,2430
2038-07,265,997,2568
2039-01,289,1070,2697
2039-07,316,1158,2832
2040-01,346,1245,2975
2040-07,380,1340,3138
2041-01,421,1438,3292
2041-07,464,1548,3452
2042-01,513,1657,3616
2042-07,567,1777,3799
2043-01,629,1901,3981
2043-07,694,2033,4168
2044-01,765,2179,4361
2044-07,843,2325,4572
2045-01,925,2478,4779
2045-07,1014,2653,4996
2046-01,1106,2818,5229
2046-07,1207,2993,5449
2047-01,1309,3165,5677
2047-07,1414,3344,5918
2048-01,1529,3533,6168
2048-07,1642,3724,6414
2049-01,1764,3920,6664
2049-07,1886,4124,6934
2050-01,2011,4323,7185
2050-07,2137,4529,7443
