Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,172,543,989
2035-01,182,588,1044
2035-07,194,634,1126
2036-01,208,686,1205
2036-07,224,744,1276
2037-01,242,805,1367
2037-07,262,871,1446
2038-01,286,943,1542
2038-07,314,1014,1650
2039-01,347,1098,1740
2039-07,382,1182,1859
2040-01,425,1281,1968
2040-07,470,1372,2094
2041-01,520,1480,2230
2041-07,577,1590,2353
2042-01,641,1708,2501
2042-07,710,1831,2642
2043-01,783,1960,2802
2043-07,861,2097,2966
2044-01,947,2247,3123
2044-07,1040,2397,3308
2045-01,1136,2569,3492
2045-07,1237,2732,3669
2046-01,1344,2897,3863
2046-07,1457,3072,4069
2047-01,1572,3249,4263
2047-07,1693,3428,4468
2048-01,1814,3614,4669
2048-07,1937,3803,4882
2049-01,2066,3992,5102
2049-07,2194,4184,5312
2050-01,2325,4376,5531
2050-07,2451,4566,5750
