Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,371,2307
2032-07,134,397,2475
2033-01,135,433,2623
2033-07,136,462,2799
2034-01,138,501,2972
2034-07,140,538,3130
2035-01,143,583,3313
2035-07,147,628,3492
2036-01,152,677,3665
2036-07,160,735,3852
2037-01,169,786,4046
2037-07,179,850,4229
2038-01,192,918,4430
2038-07,205,985,4637
2039-01,223,1059,4834
2039-07,242,1142,5052
2040-01,263,1228,5275
2040-07,288,1321,5487
2041-01,315,1419,5718
2041-07,345,1523,5957
2042-01,378,1629,6189
2042-07,415,1745,6443
2043-01,455,1866,6697
2043-07,498,1994,6945
2044-01,547,2131,7216
2044-07,600,2274,7491
2045-01,657,2424,7776
2045-07,722,2588,8051
2046-01,788,2746,8342
2046-07,858,2906,8642
2047-01,935,3078,8936
2047-07,1015,3252,9241
2048-01,1096,3428,9553
2048-07,1183,3610,9858
2049-01,1272,3793,10179
2049-07,1365,3985,10504
2050-01,1458,4176,10828
2050-07,1552,4368,11140
