Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,152,634,3138
2036-01,160,685,3297
2036-07,169,744,3466
2037-01,179,804,3653
2037-07,193,868,3828
2038-01,207,939,4003
2038-07,224,1007,4199
2039-01,245,1091,4386
2039-07,267,1175,4603
2040-01,292,1261,4802
2040-07,321,1360,5003
2041-01,351,1466,5232
2041-07,385,1575,5451
2042-01,424,1686,5673
2042-07,467,1804,5923
2043-01,514,1940,6159
2043-07,565,2074,6415
2044-01,623,2212,6670
2044-07,685,2361,6925
2045-01,751,2516,7197
2045-07,823,2688,7470
2046-01,898,2852,7742
2046-07,979,3020,8033
2047-01,1061,3194,8316
2047-07,1148,3370,8615
2048-01,1239,3548,8905
2048-07,1331,3729,9211
2049-01,1423,3915,9506
2049-07,1518,4099,9802
2050-01,1612,4289,10112
2050-07,1708,4476,10409
