Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,433,1306
2033-07,146,465,1388
2034-01,152,502,1477
2034-07,158,543,1564
2035-01,167,588,1658
2035-07,175,632,1754
2036-01,187,684,1858
2036-07,200,743,1975
2037-01,215,802,2084
2037-07,233,865,2197
2038-01,253,935,2315
2038-07,276,1003,2440
2039-01,300,1087,2570
2039-07,330,1175,2711
2040-01,361,1259,2863
2040-07,402,1360,3013
2041-01,444,1468,3165
2041-07,492,1578,3330
2042-01,550,1698,3494
2042-07,608,1820,3670
2043-01,676,1952,3864
2043-07,752,2093,4057
2044-01,832,2247,4258
2044-07,918,2400,4465
2045-01,1010,2580,4678
2045-07,1114,2753,4914
2046-01,1219,2933,5140
2046-07,1331,3115,5378
2047-01,1451,3311,5625
2047-07,1577,3510,5873
2048-01,1709,3719,6145
2048-07,1847,3930,6404
2049-01,1987,4153,6678
2049-07,2134,4376,6948
2050-01,2285,4599,7241
2050-07,2438,4845,7520
