Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,152,588,2575
2035-07,159,634,2719
2036-01,168,686,2867
2036-07,178,744,3018
2037-01,189,807,3178
2037-07,205,872,3340
2038-01,223,944,3507
2038-07,242,1015,3678
2039-01,264,1099,3837
2039-07,288,1183,4021
2040-01,317,1281,4208
2040-07,346,1373,4404
2041-01,380,1481,4602
2041-07,419,1589,4805
2042-01,462,1707,5017
2042-07,510,1829,5237
2043-01,562,1956,5460
2043-07,619,2092,5709
2044-01,682,2233,5943
2044-07,749,2382,6185
2045-01,819,2549,6434
2045-07,894,2705,6685
2046-01,973,2870,6944
2046-07,1057,3032,7206
2047-01,1142,3202,7470
2047-07,1229,3372,7732
2048-01,1315,3545,8002
2048-07,1410,3719,8275
2049-01,1498,3893,8547
2049-07,1591,4071,8818
2050-01,1681,4247,9089
2050-07,1771,4420,9357
