Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1647
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2215
2033-01,136,430,2358
2033-07,137,462,2498
2034-01,140,501,2662
2034-07,142,538,2810
2035-01,145,583,2960
2035-07,150,628,3130
2036-01,157,677,3291
2036-07,165,735,3457
2037-01,175,787,3639
2037-07,187,852,3808
2038-01,200,919,3986
2038-07,217,988,4179
2039-01,236,1062,4361
2039-07,256,1148,4574
2040-01,281,1233,4767
2040-07,307,1329,4970
2041-01,336,1427,5196
2041-07,369,1535,5412
2042-01,405,1650,5634
2042-07,445,1766,5879
2043-01,493,1890,6111
2043-07,544,2026,6369
2044-01,601,2167,6618
2044-07,664,2319,6876
2045-01,733,2473,7159
2045-07,808,2653,7434
2046-01,891,2823,7714
2046-07,975,3001,8010
2047-01,1067,3183,8307
2047-07,1166,3372,8616
2048-01,1270,3567,8923
2048-07,1377,3774,9251
2049-01,1488,3977,9568
2049-07,1606,4190,9888
2050-01,1724,4407,10232
2050-07,1848,4626,10560
