Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,303
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2096
2037-07,237,874,2207
2038-01,258,947,2330
2038-07,283,1024,2461
2039-01,311,1109,2595
2039-07,344,1196,2735
2040-01,379,1293,2894
2040-07,424,1398,3046
2041-01,472,1509,3208
2041-07,529,1625,3374
2042-01,589,1754,3550
2042-07,656,1887,3752
2043-01,730,2028,3943
2043-07,813,2179,4149
2044-01,902,2338,4349
2044-07,996,2507,4566
2045-01,1097,2695,4788
2045-07,1207,2877,5033
2046-01,1321,3068,5273
2046-07,1441,3260,5525
2047-01,1573,3464,5777
2047-07,1705,3672,6047
2048-01,1847,3887,6313
2048-07,1988,4102,6579
2049-01,2134,4330,6852
2049-07,2285,4558,7131
2050-01,2435,4799,7425
2050-07,2589,5027,7700
