Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1647
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2215
2033-01,136,433,2359
2033-07,137,462,2498
2034-01,140,501,2662
2034-07,142,538,2810
2035-01,146,583,2960
2035-07,150,629,3131
2036-01,157,678,3291
2036-07,165,735,3457
2037-01,175,788,3641
2037-07,187,852,3808
2038-01,200,919,3987
2038-07,217,988,4181
2039-01,236,1062,4361
2039-07,256,1149,4574
2040-01,281,1233,4768
2040-07,307,1329,4970
2041-01,336,1427,5196
2041-07,368,1535,5412
2042-01,405,1650,5634
2042-07,445,1766,5879
2043-01,492,1890,6109
2043-07,544,2025,6367
2044-01,600,2164,6612
2044-07,660,2316,6874
2045-01,730,2468,7150
2045-07,802,2644,7423
2046-01,881,2812,7699
2046-07,967,2986,7996
2047-01,1058,3165,8288
2047-07,1152,3350,8596
2048-01,1252,3544,8900
2048-07,1357,3746,9227
2049-01,1464,3948,9534
2049-07,1574,4154,9853
2050-01,1689,4367,10186
2050-07,1808,4575,10510
