Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,686,2087
2036-07,196,745,2202
2037-01,211,807,2318
2037-07,229,873,2457
2038-01,249,945,2582
2038-07,272,1019,2719
2039-01,298,1105,2876
2039-07,327,1188,3015
2040-01,361,1286,3168
2040-07,398,1385,3343
2041-01,444,1494,3504
2041-07,494,1608,3673
2042-01,552,1730,3869
2042-07,613,1863,4058
2043-01,681,2000,4249
2043-07,756,2147,4467
2044-01,841,2302,4682
2044-07,929,2467,4895
2045-01,1025,2651,5135
2045-07,1125,2828,5375
2046-01,1233,3010,5624
2046-07,1349,3202,5878
2047-01,1466,3402,6131
2047-07,1592,3605,6406
2048-01,1726,3813,6674
2048-07,1863,4031,6963
2049-01,2004,4252,7238
2049-07,2147,4473,7515
2050-01,2291,4704,7814
2050-07,2444,4947,8098
