Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,187,686,1860
2036-07,202,744,1978
2037-01,217,805,2093
2037-07,236,871,2203
2038-01,257,944,2322
2038-07,279,1015,2453
2039-01,307,1100,2584
2039-07,336,1185,2722
2040-01,371,1284,2881
2040-07,412,1379,3030
2041-01,457,1488,3188
2041-07,509,1603,3349
2042-01,569,1724,3522
2042-07,633,1855,3700
2043-01,703,1989,3901
2043-07,781,2139,4103
2044-01,865,2289,4306
2044-07,958,2456,4518
2045-01,1058,2639,4737
2045-07,1162,2821,4979
2046-01,1273,3005,5209
2046-07,1393,3198,5457
2047-01,1524,3401,5707
2047-07,1654,3607,5966
2048-01,1792,3821,6248
2048-07,1940,4043,6517
2049-01,2090,4268,6790
2049-07,2244,4503,7073
2050-01,2402,4753,7380
2050-07,2562,4991,7661
