Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,339,1046
2032-01,138,372,1127
2032-07,140,397,1208
2033-01,142,433,1306
2033-07,146,464,1387
2034-01,152,501,1476
2034-07,158,538,1562
2035-01,165,584,1655
2035-07,174,631,1751
2036-01,184,680,1852
2036-07,197,738,1969
2037-01,213,793,2077
2037-07,229,855,2190
2038-01,247,923,2303
2038-07,268,991,2425
2039-01,291,1065,2554
2039-07,318,1151,2686
2040-01,348,1237,2841
2040-07,383,1334,2981
2041-01,421,1428,3128
2041-07,465,1535,3283
2042-01,515,1643,3446
2042-07,569,1764,3610
2043-01,629,1884,3796
2043-07,692,2012,3981
2044-01,763,2151,4162
2044-07,838,2294,4357
2045-01,920,2445,4557
2045-07,1006,2617,4775
2046-01,1093,2772,4984
2046-07,1191,2940,5197
2047-01,1289,3113,5424
2047-07,1392,3289,5651
2048-01,1500,3469,5894
2048-07,1609,3652,6128
2049-01,1725,3841,6363
2049-07,1842,4030,6602
2050-01,1962,4223,6845
2050-07,2082,4418,7104
