Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,149,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,686,2086
2036-07,196,744,2198
2037-01,211,805,2318
2037-07,228,870,2454
2038-01,247,943,2578
2038-07,269,1010,2715
2039-01,292,1094,2866
2039-07,321,1179,3002
2040-01,352,1270,3152
2040-07,386,1364,3321
2041-01,426,1469,3476
2041-07,471,1576,3641
2042-01,517,1686,3828
2042-07,574,1803,4006
2043-01,630,1932,4183
2043-07,692,2066,4382
2044-01,760,2199,4582
2044-07,832,2340,4775
2045-01,906,2490,4990
2045-07,986,2655,5204
2046-01,1068,2808,5407
2046-07,1153,2964,5635
2047-01,1239,3121,5857
2047-07,1328,3287,6086
2048-01,1418,3446,6307
2048-07,1509,3610,6527
2049-01,1600,3778,6763
2049-07,1690,3941,6982
2050-01,1780,4097,7202
2050-07,1868,4261,7434
