Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,241
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,269,612
2030-07,135,291,654
2031-01,137,314,708
2031-07,138,339,770
2032-01,140,371,822
2032-07,143,397,884
2033-01,146,433,949
2033-07,152,463,1020
2034-01,157,501,1073
2034-07,166,538,1149
2035-01,175,583,1230
2035-07,185,630,1308
2036-01,197,678,1382
2036-07,211,738,1471
2037-01,228,792,1563
2037-07,245,852,1662
2038-01,265,921,1750
2038-07,290,991,1852
2039-01,316,1065,1966
2039-07,348,1151,2086
2040-01,384,1239,2197
2040-07,423,1335,2321
2041-01,469,1433,2458
2041-07,520,1541,2601
2042-01,576,1655,2744
2042-07,639,1772,2888
2043-01,704,1895,3046
2043-07,778,2031,3219
2044-01,857,2173,3390
2044-07,944,2324,3561
2045-01,1036,2477,3751
2045-07,1134,2655,3953
2046-01,1237,2823,4147
2046-07,1350,3001,4364
2047-01,1464,3181,4566
2047-07,1588,3367,4789
2048-01,1715,3562,5020
2048-07,1848,3761,5254
2049-01,1982,3966,5490
2049-07,2126,4172,5737
2050-01,2271,4386,5971
2050-07,2418,4597,6217
