Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,172,543,989
2035-01,182,588,1044
2035-07,194,634,1126
2036-01,208,686,1205
2036-07,224,744,1277
2037-01,242,805,1367
2037-07,262,872,1447
2038-01,286,944,1542
2038-07,314,1014,1650
2039-01,347,1099,1741
2039-07,383,1183,1860
2040-01,426,1283,1971
2040-07,470,1374,2096
2041-01,524,1485,2234
2041-07,582,1594,2356
2042-01,646,1712,2503
2042-07,717,1839,2645
2043-01,792,1966,2812
2043-07,872,2109,2974
2044-01,959,2256,3136
2044-07,1051,2414,3321
2045-01,1151,2588,3509
2045-07,1254,2753,3690
2046-01,1365,2925,3890
2046-07,1482,3104,4096
2047-01,1603,3287,4298
2047-07,1726,3473,4511
2048-01,1856,3661,4730
2048-07,1989,3855,4938
2049-01,2120,4050,5168
2049-07,2257,4253,5381
2050-01,2395,4453,5605
2050-07,2533,4649,5836
