Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1186
2032-01,137,370,1265
2032-07,139,397,1354
2033-01,141,430,1462
2033-07,144,461,1547
2034-01,148,501,1638
2034-07,153,538,1750
2035-01,161,583,1853
2035-07,168,627,1955
2036-01,179,677,2075
2036-07,189,734,2181
2037-01,204,784,2299
2037-07,219,849,2430
2038-01,236,917,2554
2038-07,255,985,2684
2039-01,279,1059,2829
2039-07,304,1140,2965
2040-01,333,1227,3110
2040-07,364,1321,3272
2041-01,399,1420,3424
2041-07,443,1524,3590
2042-01,486,1633,3771
2042-07,538,1750,3947
2043-01,597,1876,4123
2043-07,659,2004,4321
2044-01,729,2143,4520
2044-07,800,2286,4718
2045-01,881,2441,4938
2045-07,965,2610,5158
2046-01,1056,2770,5377
2046-07,1150,2943,5614
2047-01,1252,3116,5850
2047-07,1357,3299,6103
2048-01,1465,3487,6341
2048-07,1581,3676,6597
2049-01,1699,3872,6859
2049-07,1819,4074,7115
2050-01,1946,4275,7393
2050-07,2071,4481,7652
