Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,505
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,709
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1077
2034-07,168,543,1155
2035-01,177,588,1238
2035-07,188,634,1316
2036-01,202,686,1392
2036-07,216,745,1483
2037-01,235,807,1579
2037-07,255,873,1680
2038-01,277,945,1771
2038-07,304,1019,1887
2039-01,335,1105,1999
2039-07,371,1188,2125
2040-01,412,1286,2257
2040-07,457,1385,2374
2041-01,512,1494,2519
2041-07,570,1608,2673
2042-01,633,1730,2829
2042-07,705,1863,2980
2043-01,783,2000,3153
2043-07,865,2147,3338
2044-01,956,2302,3523
2044-07,1055,2467,3718
2045-01,1158,2651,3913
2045-07,1273,2828,4124
2046-01,1389,3010,4343
2046-07,1517,3202,4567
2047-01,1648,3402,4802
2047-07,1785,3605,5027
2048-01,1928,3813,5275
2048-07,2076,4031,5525
2049-01,2231,4252,5782
2049-07,2384,4473,6038
2050-01,2543,4704,6300
2050-07,2705,4947,6544
