Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,339,1660
2032-01,135,372,1782
2032-07,136,397,1906
2033-01,137,433,2039
2033-07,139,464,2167
2034-01,142,501,2301
2034-07,145,538,2431
2035-01,150,584,2572
2035-07,156,631,2712
2036-01,164,680,2861
2036-07,174,739,3009
2037-01,185,793,3162
2037-07,198,855,3322
2038-01,214,924,3486
2038-07,231,994,3638
2039-01,252,1070,3811
2039-07,275,1154,3989
2040-01,300,1240,4175
2040-07,328,1337,4358
2041-01,361,1434,4556
2041-07,395,1541,4755
2042-01,434,1655,4964
2042-07,478,1772,5179
2043-01,530,1892,5401
2043-07,583,2027,5626
2044-01,642,2165,5863
2044-07,707,2316,6099
2045-01,779,2462,6361
2045-07,855,2639,6619
2046-01,937,2802,6876
2046-07,1023,2969,7145
2047-01,1115,3144,7412
2047-07,1212,3327,7690
2048-01,1310,3510,7971
2048-07,1413,3704,8254
2049-01,1519,3895,8550
2049-07,1627,4092,8844
2050-01,1740,4293,9139
2050-07,1853,4499,9433
