Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,366
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,501
2029-07,134,253,556
2030-01,135,269,611
2030-07,135,291,654
2031-01,137,314,707
2031-07,138,339,770
2032-01,140,370,820
2032-07,143,397,882
2033-01,146,430,949
2033-07,152,461,1017
2034-01,157,501,1073
2034-07,165,538,1147
2035-01,173,581,1226
2035-07,183,626,1302
2036-01,196,676,1374
2036-07,209,731,1466
2037-01,224,781,1555
2037-07,241,841,1652
2038-01,261,912,1736
2038-07,283,979,1838
2039-01,307,1051,1948
2039-07,335,1130,2064
2040-01,366,1211,2166
2040-07,401,1301,2284
2041-01,441,1392,2414
2041-07,487,1489,2549
2042-01,535,1593,2667
2042-07,585,1702,2815
2043-01,642,1812,2965
2043-07,704,1929,3115
2044-01,766,2057,3274
2044-07,839,2182,3424
2045-01,911,2319,3591
2045-07,984,2454,3759
2046-01,1067,2610,3937
2046-07,1148,2754,4101
2047-01,1235,2902,4285
2047-07,1321,3052,4469
2048-01,1412,3202,4658
2048-07,1500,3354,4845
2049-01,1593,3509,5023
2049-07,1688,3666,5208
2050-01,1778,3823,5402
2050-07,1873,3981,5595
