Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1205
2032-07,139,397,1281
2033-01,141,429,1371
2033-07,144,461,1457
2034-01,148,499,1558
2034-07,154,537,1654
2035-01,162,580,1749
2035-07,170,625,1846
2036-01,180,675,1951
2036-07,191,729,2069
2037-01,205,780,2180
2037-07,220,841,2294
2038-01,239,912,2414
2038-07,259,979,2549
2039-01,282,1053,2680
2039-07,307,1137,2811
2040-01,335,1224,2952
2040-07,368,1313,3112
2041-01,404,1411,3262
2041-07,447,1517,3418
2042-01,495,1624,3577
2042-07,547,1738,3762
2043-01,608,1864,3945
2043-07,669,1994,4129
2044-01,737,2133,4318
2044-07,813,2278,4528
2045-01,896,2434,4731
2045-07,983,2599,4945
2046-01,1072,2767,5165
2046-07,1172,2937,5400
2047-01,1275,3114,5631
2047-07,1383,3297,5868
2048-01,1496,3485,6126
2048-07,1612,3678,6366
2049-01,1737,3882,6619
2049-07,1865,4081,6893
2050-01,1996,4290,7155
2050-07,2130,4501,7416
