Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,150,686,4170
2036-07,157,744,4378
2037-01,166,805,4590
2037-07,177,870,4803
2038-01,189,943,5026
2038-07,204,1012,5257
2039-01,222,1098,5483
2039-07,243,1183,5729
2040-01,266,1283,5968
2040-07,292,1376,6224
2041-01,324,1486,6497
2041-07,357,1596,6761
2042-01,394,1723,7033
2042-07,437,1852,7315
2043-01,482,1984,7606
2043-07,535,2134,7903
2044-01,594,2287,8204
2044-07,659,2452,8516
2045-01,729,2639,8841
2045-07,806,2817,9182
2046-01,892,3003,9520
2046-07,984,3197,9867
2047-01,1080,3402,10222
2047-07,1187,3610,10582
2048-01,1296,3827,10950
2048-07,1412,4049,11325
2049-01,1534,4280,11708
2049-07,1656,4522,12109
2050-01,1784,4773,12496
2050-07,1916,5015,12890
