Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,149,503,1646
2034-07,155,543,1756
2035-01,163,588,1863
2035-07,171,634,1962
2036-01,183,686,2086
2036-07,196,744,2198
2037-01,210,805,2316
2037-07,228,869,2452
2038-01,246,940,2578
2038-07,267,1009,2713
2039-01,292,1092,2865
2039-07,321,1179,3002
2040-01,352,1269,3149
2040-07,387,1364,3321
2041-01,427,1470,3476
2041-07,471,1578,3643
2042-01,522,1693,3832
2042-07,576,1812,4013
2043-01,637,1941,4192
2043-07,703,2075,4399
2044-01,774,2215,4598
2044-07,848,2362,4795
2045-01,928,2516,5014
2045-07,1012,2686,5233
2046-01,1101,2849,5463
2046-07,1192,3010,5681
2047-01,1287,3181,5914
2047-07,1385,3350,6152
2048-01,1487,3527,6391
2048-07,1589,3707,6624
2049-01,1693,3887,6875
2049-07,1797,4066,7106
2050-01,1903,4247,7361
2050-07,2006,4426,7599
