Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,142,433,1306
2033-07,146,464,1388
2034-01,152,502,1476
2034-07,158,541,1563
2035-01,165,585,1657
2035-07,175,632,1752
2036-01,185,682,1857
2036-07,199,740,1972
2037-01,213,797,2082
2037-07,231,859,2196
2038-01,250,928,2313
2038-07,272,1000,2434
2039-01,296,1078,2565
2039-07,325,1166,2701
2040-01,357,1251,2855
2040-07,394,1352,3005
2041-01,438,1453,3152
2041-07,485,1562,3311
2042-01,541,1681,3479
2042-07,598,1801,3650
2043-01,666,1937,3845
2043-07,738,2076,4042
2044-01,818,2223,4236
2044-07,901,2378,4443
2045-01,992,2557,4652
2045-07,1094,2725,4888
2046-01,1200,2904,5114
2046-07,1307,3089,5351
2047-01,1429,3284,5598
2047-07,1554,3481,5842
2048-01,1685,3685,6113
2048-07,1826,3898,6373
2049-01,1967,4126,6645
2049-07,2117,4349,6920
2050-01,2266,4575,7215
2050-07,2424,4824,7499
