Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1573.0
2034-01,228.0,811.0,1697.0
2034-07,249.0,880.0,1816.0
2035-01,277.0,953.0,1938.0
2035-07,305.0,1034.0,2070.0
2036-01,340.0,1112.0,2194.0
2036-07,393.0,1199.0,2328.0
2037-01,425.0,1307.0,2460.0
2037-07,489.0,1394.0,2619.0
2038-01,522.0,1502.0,2760.0
2038-07,587.0,1591.0,2896.0
2039-01,657.0,1706.0,3058.0
2039-07,703.0,1802.0,3206.0
2040-01,768.0,1914.0,3368.0
2040-07,838.0,2012.0,3516.0
2041-01,890.0,2133.0,3677.0
2041-07,957.0,2249.0,3828.0
2042-01,1025.0,2347.0,3992.0
2042-07,1095.0,2464.0,4145.0
2043-01,1150.0,2584.0,4306.0
2043-07,1216.0,2684.0,4473.0
2044-01,1283.0,2798.0,4620.0
2044-07,1342.0,2909.0,4778.0
2045-01,1385.0,3004.0,4919.0
2045-07,1451.0,3113.0,5079.0
2046-01,1513.0,3201.0,5219.0
2046-07,1549.0,3311.0,5356.0
2047-01,1607.0,3395.0,5508.0
2047-07,1641.0,3501.0,5640.0
2048-01,1694.0,3581.0,5775.0
2048-07,1727.0,3659.0,5916.0
2049-01,1773.0,3755.0,6044.0
2049-07,1797.0,3831.0,6170.0
2050-01,1820.0,3899.0,6285.0
2050-07,1860.0,3974.0,6407.0
