Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,141,430,1371
2033-07,144,461,1457
2034-01,148,501,1558
2034-07,154,538,1658
2035-01,162,580,1749
2035-07,170,626,1848
2036-01,180,676,1951
2036-07,191,729,2069
2037-01,205,780,2180
2037-07,220,840,2291
2038-01,238,910,2411
2038-07,258,978,2546
2039-01,278,1051,2671
2039-07,303,1130,2803
2040-01,329,1212,2939
2040-07,359,1301,3098
2041-01,395,1392,3243
2041-07,433,1492,3396
2042-01,476,1596,3552
2042-07,521,1706,3728
2043-01,571,1819,3901
2043-07,628,1941,4075
2044-01,685,2068,4250
2044-07,750,2198,4446
2045-01,819,2334,4633
2045-07,893,2473,4830
2046-01,967,2636,5027
2046-07,1047,2780,5245
2047-01,1128,2934,5450
2047-07,1212,3089,5659
2048-01,1301,3248,5886
2048-07,1390,3410,6097
2049-01,1480,3572,6316
2049-07,1573,3732,6530
2050-01,1664,3895,6762
2050-07,1757,4061,6977
