Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,502,1563
2034-07,157,539,1661
2035-01,163,584,1757
2035-07,172,632,1854
2036-01,183,681,1958
2036-07,195,739,2076
2037-01,208,793,2189
2037-07,225,855,2303
2038-01,243,924,2427
2038-07,263,992,2563
2039-01,287,1065,2693
2039-07,312,1151,2827
2040-01,341,1235,2964
2040-07,373,1328,3125
2041-01,411,1426,3276
2041-07,452,1529,3433
2042-01,498,1636,3595
2042-07,547,1748,3773
2043-01,603,1868,3949
2043-07,662,1994,4128
2044-01,727,2126,4312
2044-07,796,2262,4514
2045-01,868,2404,4705
2045-07,946,2567,4905
2046-01,1026,2713,5109
2046-07,1111,2871,5331
2047-01,1197,3030,5543
2047-07,1286,3192,5761
2048-01,1381,3351,5990
2048-07,1474,3522,6210
2049-01,1569,3684,6430
2049-07,1666,3858,6653
2050-01,1764,4027,6893
2050-07,1861,4198,7116
