Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2149
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2801
2034-01,139,503,2977
2034-07,141,543,3137
2035-01,144,588,3322
2035-07,149,634,3499
2036-01,156,685,3680
2036-07,163,744,3871
2037-01,173,804,4062
2037-07,184,868,4248
2038-01,198,939,4450
2038-07,214,1007,4663
2039-01,233,1091,4860
2039-07,254,1175,5080
2040-01,279,1261,5308
2040-07,305,1360,5525
2041-01,334,1466,5768
2041-07,368,1575,6012
2042-01,403,1686,6244
2042-07,443,1804,6507
2043-01,487,1940,6768
2043-07,535,2074,7021
2044-01,589,2212,7301
2044-07,646,2361,7581
2045-01,712,2516,7871
2045-07,776,2688,8150
2046-01,847,2852,8450
2046-07,924,3020,8752
2047-01,1003,3194,9046
2047-07,1083,3370,9363
2048-01,1168,3548,9677
2048-07,1257,3729,9996
2049-01,1347,3915,10301
2049-07,1436,4099,10621
2050-01,1526,4289,10944
2050-07,1616,4476,11252
