Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,149,503,1646
2034-07,155,543,1756
2035-01,163,588,1863
2035-07,171,634,1962
2036-01,183,686,2086
2036-07,196,744,2198
2037-01,210,805,2316
2037-07,228,869,2452
2038-01,247,942,2578
2038-07,269,1010,2714
2039-01,292,1094,2866
2039-07,321,1179,3002
2040-01,352,1276,3152
2040-07,389,1366,3324
2041-01,429,1473,3481
2041-07,474,1582,3646
2042-01,525,1700,3836
2042-07,585,1820,4017
2043-01,643,1948,4198
2043-07,709,2088,4405
2044-01,784,2228,4609
2044-07,863,2378,4813
2045-01,945,2549,5036
2045-07,1032,2709,5256
2046-01,1123,2877,5491
2046-07,1220,3049,5713
2047-01,1321,3222,5950
2047-07,1425,3401,6200
2048-01,1528,3583,6438
2048-07,1638,3768,6682
2049-01,1750,3957,6937
2049-07,1859,4147,7189
2050-01,1972,4330,7443
2050-07,2083,4524,7688
