Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1841
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,370,2305
2032-07,134,397,2473
2033-01,135,429,2622
2033-07,136,461,2797
2034-01,138,500,2971
2034-07,140,537,3129
2035-01,143,580,3310
2035-07,146,625,3488
2036-01,152,676,3658
2036-07,158,729,3845
2037-01,167,781,4040
2037-07,178,842,4226
2038-01,189,912,4423
2038-07,204,979,4629
2039-01,221,1053,4828
2039-07,239,1137,5041
2040-01,261,1224,5269
2040-07,286,1312,5479
2041-01,313,1409,5710
2041-07,343,1514,5949
2042-01,376,1623,6177
2042-07,412,1735,6436
2043-01,453,1860,6686
2043-07,496,1986,6939
2044-01,545,2127,7214
2044-07,602,2269,7487
2045-01,662,2424,7759
2045-07,725,2589,8052
2046-01,794,2751,8346
2046-07,871,2919,8651
2047-01,951,3090,8952
2047-07,1036,3271,9261
2048-01,1124,3455,9582
2048-07,1216,3646,9897
2049-01,1315,3843,10222
2049-07,1412,4040,10557
2050-01,1516,4236,10894
2050-07,1618,4447,11218
