Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,708
2031-07,138,341,771
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1076
2034-07,166,543,1155
2035-01,176,588,1235
2035-07,187,632,1315
2036-01,201,684,1392
2036-07,216,743,1481
2037-01,232,803,1574
2037-07,251,866,1675
2038-01,273,938,1766
2038-07,299,1007,1876
2039-01,328,1091,1990
2039-07,362,1176,2111
2040-01,401,1269,2222
2040-07,445,1366,2355
2041-01,495,1473,2498
2041-07,550,1586,2644
2042-01,610,1704,2798
2042-07,681,1829,2946
2043-01,753,1962,3117
2043-07,832,2101,3291
2044-01,921,2255,3474
2044-07,1015,2417,3667
2045-01,1115,2594,3858
2045-07,1223,2769,4063
2046-01,1345,2947,4280
2046-07,1464,3137,4505
2047-01,1590,3332,4730
2047-07,1727,3533,4958
2048-01,1870,3746,5203
2048-07,2016,3960,5450
2049-01,2171,4179,5704
2049-07,2325,4404,5967
2050-01,2486,4632,6230
2050-07,2651,4881,6480
