Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,365
2028-01,134,203,414
2028-07,134,217,449
2029-01,134,234,499
2029-07,134,253,556
2030-01,135,269,596
2030-07,135,291,652
2031-01,137,314,705
2031-07,138,339,766
2032-01,140,369,818
2032-07,142,396,882
2033-01,146,428,948
2033-07,151,460,1015
2034-01,157,498,1069
2034-07,165,535,1146
2035-01,173,579,1224
2035-07,182,623,1301
2036-01,195,674,1372
2036-07,208,727,1463
2037-01,223,780,1552
2037-07,241,840,1650
2038-01,261,908,1735
2038-07,283,977,1837
2039-01,309,1051,1948
2039-07,336,1131,2066
2040-01,370,1217,2169
2040-07,407,1304,2291
2041-01,450,1399,2422
2041-07,495,1502,2561
2042-01,550,1608,2685
2042-07,605,1724,2837
2043-01,669,1844,2992
2043-07,734,1966,3153
2044-01,807,2099,3322
2044-07,886,2243,3480
2045-01,973,2389,3667
2045-07,1059,2557,3848
2046-01,1154,2713,4044
2046-07,1253,2879,4238
2047-01,1358,3050,4431
2047-07,1467,3222,4636
2048-01,1579,3401,4853
2048-07,1699,3584,5072
2049-01,1819,3770,5293
2049-07,1943,3961,5502
2050-01,2069,4153,5734
2050-07,2198,4349,5959
