Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,340,1660
2032-01,135,372,1782
2032-07,136,397,1906
2033-01,137,433,2039
2033-07,140,464,2167
2034-01,142,501,2301
2034-07,145,538,2434
2035-01,150,584,2572
2035-07,156,632,2712
2036-01,165,681,2861
2036-07,174,739,3011
2037-01,185,793,3163
2037-07,199,858,3327
2038-01,215,926,3486
2038-07,233,997,3639
2039-01,254,1072,3814
2039-07,277,1158,3996
2040-01,302,1247,4181
2040-07,331,1343,4367
2041-01,363,1439,4562
2041-07,402,1549,4759
2042-01,442,1665,4977
2042-07,489,1783,5191
2043-01,540,1912,5416
2043-07,596,2048,5649
2044-01,662,2189,5886
2044-07,729,2340,6148
2045-01,805,2503,6400
2045-07,885,2680,6657
2046-01,972,2851,6925
2046-07,1065,3029,7200
2047-01,1162,3210,7477
2047-07,1268,3402,7764
2048-01,1376,3599,8059
2048-07,1486,3798,8355
2049-01,1605,4006,8655
2049-07,1725,4216,8961
2050-01,1848,4433,9272
2050-07,1975,4646,9582
