Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,502,1564
2034-07,157,541,1662
2035-01,164,587,1758
2035-07,174,632,1855
2036-01,183,682,1961
2036-07,196,740,2080
2037-01,211,797,2193
2037-07,228,859,2311
2038-01,247,928,2432
2038-07,268,1000,2572
2039-01,292,1078,2704
2039-07,318,1164,2837
2040-01,349,1249,2983
2040-07,384,1347,3147
2041-01,424,1444,3296
2041-07,468,1552,3458
2042-01,518,1666,3626
2042-07,573,1785,3810
2043-01,633,1912,3990
2043-07,699,2043,4180
2044-01,771,2184,4369
2044-07,851,2334,4583
2045-01,930,2489,4792
2045-07,1018,2662,5003
2046-01,1111,2827,5236
2046-07,1210,2996,5459
2047-01,1312,3170,5683
2047-07,1415,3348,5921
2048-01,1527,3533,6169
2048-07,1640,3722,6412
2049-01,1757,3915,6658
2049-07,1874,4109,6926
2050-01,1994,4309,7172
2050-07,2118,4504,7420
