Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,269,612
2030-07,135,291,654
2031-01,137,314,708
2031-07,138,339,770
2032-01,140,370,821
2032-07,143,397,884
2033-01,146,433,949
2033-07,152,462,1020
2034-01,157,501,1073
2034-07,166,538,1148
2035-01,175,583,1229
2035-07,185,629,1308
2036-01,197,678,1382
2036-07,211,736,1471
2037-01,228,791,1563
2037-07,245,852,1660
2038-01,265,920,1749
2038-07,290,990,1851
2039-01,316,1065,1965
2039-07,347,1151,2086
2040-01,384,1238,2197
2040-07,423,1335,2321
2041-01,470,1432,2458
2041-07,520,1541,2601
2042-01,577,1655,2744
2042-07,641,1773,2889
2043-01,705,1898,3048
2043-07,782,2033,3219
2044-01,860,2179,3391
2044-07,949,2328,3566
2045-01,1042,2487,3759
2045-07,1140,2663,3960
2046-01,1246,2834,4161
2046-07,1360,3009,4375
2047-01,1480,3196,4581
2047-07,1605,3384,4807
2048-01,1736,3586,5040
2048-07,1871,3786,5278
2049-01,2014,3995,5521
2049-07,2158,4210,5773
2050-01,2310,4427,6004
2050-07,2464,4645,6265
