Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,813.0,1698.0
2034-07,253.0,883.0,1818.0
2035-01,280.0,958.0,1941.0
2035-07,309.0,1041.0,2074.0
2036-01,367.0,1125.0,2206.0
2036-07,403.0,1228.0,2339.0
2037-01,463.0,1317.0,2499.0
2037-07,504.0,1411.0,2636.0
2038-01,571.0,1520.0,2776.0
2038-07,619.0,1639.0,2943.0
2039-01,685.0,1731.0,3086.0
2039-07,751.0,1851.0,3253.0
2040-01,822.0,1952.0,3404.0
2040-07,876.0,2068.0,3572.0
2041-01,946.0,2189.0,3721.0
2041-07,1018.0,2310.0,3885.0
2042-01,1091.0,2409.0,4058.0
2042-07,1156.0,2531.0,4204.0
2043-01,1213.0,2650.0,4370.0
2043-07,1280.0,2750.0,4519.0
2044-01,1346.0,2862.0,4685.0
2044-07,1408.0,2976.0,4832.0
2045-01,1453.0,3070.0,4989.0
2045-07,1514.0,3180.0,5125.0
2046-01,1576.0,3264.0,5285.0
2046-07,1609.0,3372.0,5419.0
2047-01,1667.0,3453.0,5551.0
2047-07,1696.0,3539.0,5697.0
2048-01,1728.0,3630.0,5823.0
2048-07,1773.0,3709.0,5949.0
2049-01,1797.0,3782.0,6071.0
2049-07,1819.0,3850.0,6187.0
2050-01,1843.0,3921.0,6304.0
2050-07,1869.0,3985.0,6421.0
