Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,550
2031-01,138,315,600
2031-07,139,339,641
2032-01,141,371,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,464,866
2034-01,161,501,912
2034-07,170,538,985
2035-01,179,583,1037
2035-07,190,629,1118
2036-01,204,678,1194
2036-07,218,735,1263
2037-01,234,786,1347
2037-07,252,849,1424
2038-01,272,917,1515
2038-07,296,983,1617
2039-01,324,1055,1704
2039-07,354,1138,1814
2040-01,388,1224,1911
2040-07,427,1310,2028
2041-01,471,1403,2155
2041-07,520,1503,2266
2042-01,569,1608,2404
2042-07,626,1720,2524
2043-01,687,1832,2668
2043-07,752,1951,2816
2044-01,821,2078,2956
2044-07,895,2207,3116
2045-01,969,2345,3267
2045-07,1050,2488,3436
2046-01,1136,2644,3606
2046-07,1221,2786,3767
2047-01,1312,2939,3943
2047-07,1404,3089,4127
2048-01,1500,3246,4294
2048-07,1597,3403,4483
2049-01,1695,3558,4656
2049-07,1791,3717,4840
2050-01,1889,3873,5029
2050-07,1990,4032,5195
