Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,366
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,503
2029-07,134,253,556
2030-01,135,269,611
2030-07,135,291,653
2031-01,137,314,707
2031-07,138,339,767
2032-01,140,370,818
2032-07,142,397,882
2033-01,146,429,948
2033-07,151,460,1015
2034-01,157,498,1069
2034-07,164,535,1146
2035-01,173,579,1223
2035-07,182,623,1301
2036-01,194,672,1372
2036-07,207,722,1462
2037-01,223,777,1551
2037-07,240,835,1649
2038-01,258,901,1730
2038-07,280,971,1832
2039-01,304,1045,1938
2039-07,331,1122,2056
2040-01,362,1200,2156
2040-07,397,1289,2278
2041-01,435,1381,2404
2041-07,480,1482,2540
2042-01,528,1584,2658
2042-07,580,1689,2804
2043-01,635,1801,2956
2043-07,696,1921,3105
2044-01,762,2044,3270
2044-07,833,2176,3416
2045-01,906,2313,3584
2045-07,985,2450,3755
2046-01,1066,2607,3933
2046-07,1149,2753,4099
2047-01,1236,2903,4286
2047-07,1327,3060,4473
2048-01,1420,3211,4664
2048-07,1516,3372,4857
2049-01,1611,3528,5043
2049-07,1711,3689,5235
2050-01,1809,3855,5434
2050-07,1907,4017,5633
