Date,Low,Base,High
2025-01,111.0,113.0,195.0
2025-07,111.0,118.0,324.0
2026-01,111.0,132.0,436.0
2026-07,111.0,145.0,552.0
2027-01,111.0,166.0,668.0
2027-07,111.0,202.0,787.0
2028-01,111.0,223.0,907.0
2028-07,112.0,244.0,1031.0
2029-01,112.0,291.0,1177.0
2029-07,113.0,320.0,1307.0
2030-01,114.0,366.0,1433.0
2030-07,115.0,397.0,1588.0
2031-01,116.0,449.0,1720.0
2031-07,119.0,487.0,1873.0
2032-01,123.0,544.0,2034.0
2032-07,125.0,606.0,2175.0
2033-01,129.0,672.0,2339.0
2033-07,134.0,739.0,2508.0
2034-01,140.0,813.0,2686.0
2034-07,146.0,883.0,2857.0
2035-01,154.0,963.0,3035.0
2035-07,162.0,1042.0,3219.0
2036-01,172.0,1131.0,3404.0
2036-07,183.0,1241.0,3598.0
2037-01,199.0,1335.0,3809.0
2037-07,216.0,1449.0,4005.0
2038-01,235.0,1569.0,4226.0
2038-07,255.0,1667.0,4430.0
2039-01,278.0,1793.0,4650.0
2039-07,306.0,1920.0,4883.0
2040-01,334.0,2053.0,5098.0
2040-07,364.0,2185.0,5328.0
2041-01,393.0,2323.0,5560.0
2041-07,428.0,2454.0,5799.0
2042-01,470.0,2595.0,6034.0
2042-07,502.0,2729.0,6278.0
2043-01,540.0,2870.0,6516.0
2043-07,602.0,3007.0,6754.0
2044-01,637.0,3144.0,6990.0
2044-07,673.0,3282.0,7227.0
2045-01,709.0,3416.0,7460.0
2045-07,741.0,3554.0,7698.0
2046-01,772.0,3680.0,7932.0
2046-07,807.0,3814.0,8160.0
2047-01,837.0,3942.0,8389.0
2047-07,861.0,4068.0,8596.0
2048-01,882.0,4190.0,8822.0
2048-07,901.0,4309.0,9041.0
2049-01,919.0,4410.0,9240.0
2049-07,930.0,4520.0,9455.0
2050-01,943.0,4630.0,9648.0
2050-07,957.0,4719.0,9854.0
