Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,464,3175
2034-01,137,502,3365
2034-07,139,541,3570
2035-01,141,586,3769
2035-07,145,632,3966
2036-01,149,682,4168
2036-07,155,740,4370
2037-01,164,797,4584
2037-07,174,859,4796
2038-01,185,929,5017
2038-07,200,1000,5239
2039-01,216,1078,5470
2039-07,235,1166,5703
2040-01,257,1251,5948
2040-07,282,1352,6191
2041-01,309,1452,6449
2041-07,341,1558,6727
2042-01,375,1678,6991
2042-07,414,1795,7265
2043-01,455,1927,7547
2043-07,501,2069,7837
2044-01,552,2209,8131
2044-07,610,2364,8433
2045-01,672,2541,8738
2045-07,742,2705,9059
2046-01,815,2881,9396
2046-07,893,3061,9729
2047-01,980,3247,10068
2047-07,1069,3441,10409
2048-01,1164,3641,10759
2048-07,1262,3845,11115
2049-01,1366,4050,11477
2049-07,1472,4262,11853
2050-01,1583,4482,12225
2050-07,1695,4720,12595
