Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1840
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,370,2305
2032-07,134,397,2475
2033-01,135,430,2622
2033-07,136,461,2797
2034-01,138,501,2971
2034-07,140,538,3129
2035-01,143,580,3309
2035-07,146,626,3485
2036-01,151,676,3658
2036-07,158,728,3844
2037-01,166,780,4038
2037-07,176,840,4220
2038-01,188,905,4420
2038-07,201,976,4624
2039-01,216,1047,4818
2039-07,234,1123,5028
2040-01,253,1202,5248
2040-07,276,1290,5454
2041-01,300,1382,5681
2041-07,326,1481,5915
2042-01,354,1581,6138
2042-07,386,1685,6378
2043-01,419,1794,6624
2043-07,457,1910,6864
2044-01,495,2030,7116
2044-07,537,2154,7374
2045-01,582,2285,7623
2045-07,629,2423,7895
2046-01,677,2569,8161
2046-07,729,2705,8423
2047-01,784,2850,8702
2047-07,837,2995,8978
2048-01,895,3136,9260
2048-07,955,3282,9527
2049-01,1012,3428,9808
2049-07,1068,3576,10092
2050-01,1128,3719,10358
2050-07,1185,3864,10640
