Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2345.0
2034-01,146.0,812.0,2486.0
2034-07,153.0,880.0,2656.0
2035-01,161.0,954.0,2826.0
2035-07,169.0,1036.0,3006.0
2036-01,180.0,1122.0,3179.0
2036-07,193.0,1222.0,3357.0
2037-01,206.0,1311.0,3544.0
2037-07,224.0,1402.0,3726.0
2038-01,241.0,1513.0,3911.0
2038-07,262.0,1610.0,4106.0
2039-01,283.0,1725.0,4315.0
2039-07,308.0,1846.0,4512.0
2040-01,334.0,1951.0,4728.0
2040-07,362.0,2070.0,4925.0
2041-01,390.0,2197.0,5148.0
2041-07,421.0,2324.0,5344.0
2042-01,457.0,2450.0,5570.0
2042-07,485.0,2578.0,5772.0
2043-01,521.0,2688.0,5993.0
2043-07,558.0,2816.0,6203.0
2044-01,609.0,2943.0,6423.0
2044-07,642.0,3075.0,6645.0
2045-01,673.0,3199.0,6847.0
2045-07,706.0,3325.0,7065.0
2046-01,737.0,3450.0,7290.0
2046-07,788.0,3575.0,7490.0
2047-01,816.0,3697.0,7704.0
2047-07,839.0,3798.0,7900.0
2048-01,861.0,3920.0,8116.0
2048-07,885.0,4034.0,8310.0
2049-01,903.0,4131.0,8497.0
2049-07,920.0,4244.0,8701.0
2050-01,935.0,4349.0,8887.0
2050-07,950.0,4435.0,9067.0
