Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1840
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,370,2305
2032-07,134,397,2473
2033-01,135,429,2622
2033-07,136,461,2796
2034-01,138,498,2969
2034-07,140,535,3129
2035-01,143,579,3306
2035-07,146,622,3484
2036-01,151,670,3657
2036-07,157,722,3840
2037-01,166,776,4032
2037-07,174,834,4213
2038-01,185,899,4415
2038-07,198,966,4618
2039-01,214,1041,4806
2039-07,230,1111,5021
2040-01,250,1194,5237
2040-07,271,1284,5441
2041-01,295,1369,5669
2041-07,320,1466,5901
2042-01,350,1561,6117
2042-07,379,1668,6361
2043-01,411,1775,6601
2043-07,448,1889,6842
2044-01,485,2006,7094
2044-07,525,2131,7347
2045-01,568,2257,7598
2045-07,614,2388,7869
2046-01,661,2538,8133
2046-07,712,2675,8394
2047-01,766,2813,8665
2047-07,820,2952,8943
2048-01,875,3095,9221
2048-07,929,3240,9483
2049-01,988,3383,9767
2049-07,1044,3527,10049
2050-01,1102,3673,10309
2050-07,1158,3821,10593
