Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,150,685,4170
2036-07,157,744,4377
2037-01,166,805,4590
2037-07,177,870,4803
2038-01,189,943,5025
2038-07,204,1010,5256
2039-01,222,1097,5483
2039-07,242,1182,5728
2040-01,266,1281,5968
2040-07,292,1374,6224
2041-01,323,1485,6491
2041-07,356,1596,6760
2042-01,393,1719,7028
2042-07,434,1847,7310
2043-01,479,1978,7598
2043-07,531,2128,7893
2044-01,588,2280,8196
2044-07,651,2443,8508
2045-01,722,2630,8828
2045-07,799,2799,9152
2046-01,881,2984,9503
2046-07,968,3179,9844
2047-01,1066,3373,10198
2047-07,1167,3583,10557
2048-01,1269,3792,10916
2048-07,1383,4016,11291
2049-01,1499,4234,11664
2049-07,1616,4467,12058
2050-01,1742,4704,12441
2050-07,1868,4954,12831
