Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3365
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,150,685,4170
2036-07,157,744,4375
2037-01,166,804,4589
2037-07,175,867,4802
2038-01,188,938,5021
2038-07,201,1004,5247
2039-01,218,1088,5476
2039-07,238,1175,5712
2040-01,261,1257,5955
2040-07,285,1360,6203
2041-01,313,1463,6456
2041-07,342,1568,6734
2042-01,376,1681,6996
2042-07,413,1796,7267
2043-01,453,1925,7542
2043-07,495,2062,7830
2044-01,543,2199,8118
2044-07,594,2342,8412
2045-01,648,2497,8708
2045-07,709,2664,9014
2046-01,771,2823,9342
2046-07,838,2987,9653
2047-01,905,3148,9973
2047-07,977,3324,10294
2048-01,1051,3494,10614
2048-07,1128,3669,10944
2049-01,1205,3848,11271
2049-07,1281,4027,11600
2050-01,1360,4201,11947
2050-07,1436,4382,12275
