Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,732.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1009.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1456.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,397.0,1750.0
2031-01,114.0,449.0,1915.0
2031-07,115.0,487.0,2079.0
2032-01,117.0,544.0,2253.0
2032-07,119.0,605.0,2421.0
2033-01,122.0,669.0,2594.0
2033-07,125.0,737.0,2767.0
2034-01,129.0,804.0,2948.0
2034-07,134.0,877.0,3124.0
2035-01,139.0,947.0,3316.0
2035-07,145.0,1025.0,3520.0
2036-01,151.0,1105.0,3706.0
2036-07,157.0,1185.0,3899.0
2037-01,164.0,1268.0,4112.0
2037-07,171.0,1375.0,4307.0
2038-01,179.0,1460.0,4524.0
2038-07,189.0,1573.0,4745.0
2039-01,197.0,1663.0,4947.0
2039-07,206.0,1775.0,5164.0
2040-01,217.0,1868.0,5388.0
2040-07,229.0,1982.0,5614.0
2041-01,242.0,2081.0,5822.0
2041-07,254.0,2199.0,6049.0
2042-01,267.0,2319.0,6275.0
2042-07,280.0,2411.0,6500.0
2043-01,291.0,2530.0,6726.0
2043-07,304.0,2647.0,6938.0
2044-01,316.0,2742.0,7162.0
2044-07,327.0,2858.0,7386.0
2045-01,337.0,2969.0,7608.0
2045-07,349.0,3064.0,7828.0
2046-01,357.0,3176.0,8036.0
2046-07,365.0,3261.0,8249.0
2047-01,373.0,3368.0,8465.0
2047-07,378.0,3458.0,8682.0
2048-01,385.0,3562.0,8880.0
2048-07,390.0,3649.0,9087.0
2049-01,395.0,3744.0,9280.0
2049-07,399.0,3822.0,9488.0
2050-01,402.0,3898.0,9671.0
2050-07,406.0,3972.0,9875.0
