Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1086
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1757
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3365
2034-07,139,543,3571
2035-01,142,588,3770
2035-07,145,634,3967
2036-01,150,685,4170
2036-07,157,744,4377
2037-01,166,805,4589
2037-07,175,868,4802
2038-01,188,940,5022
2038-07,202,1007,5248
2039-01,218,1091,5478
2039-07,238,1175,5712
2040-01,261,1257,5955
2040-07,284,1359,6199
2041-01,312,1463,6451
2041-07,342,1565,6731
2042-01,375,1678,6991
2042-07,410,1793,7258
2043-01,449,1919,7531
2043-07,490,2045,7813
2044-01,534,2180,8102
2044-07,581,2322,8386
2045-01,631,2468,8681
2045-07,687,2633,8980
2046-01,743,2776,9284
2046-07,801,2933,9601
2047-01,864,3089,9908
2047-07,926,3250,10219
2048-01,990,3414,10532
2048-07,1057,3573,10845
2049-01,1122,3734,11159
2049-07,1184,3892,11466
2050-01,1250,4051,11779
2050-07,1312,4214,12107
