Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1551
2034-01,148,503,1646
2034-07,154,543,1754
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,182,684,2085
2036-07,194,743,2193
2037-01,208,802,2313
2037-07,225,863,2448
2038-01,244,931,2574
2038-07,265,1003,2703
2039-01,288,1082,2853
2039-07,316,1169,2993
2040-01,346,1255,3144
2040-07,380,1354,3311
2041-01,421,1455,3463
2041-07,465,1559,3626
2042-01,512,1677,3817
2042-07,568,1794,3996
2043-01,627,1922,4175
2043-07,691,2059,4375
2044-01,762,2199,4581
2044-07,838,2347,4779
2045-01,920,2503,5002
2045-07,1005,2671,5218
2046-01,1094,2839,5453
2046-07,1188,3006,5673
2047-01,1289,3181,5912
2047-07,1392,3354,6157
2048-01,1498,3537,6397
2048-07,1609,3724,6640
2049-01,1719,3914,6899
2049-07,1832,4099,7141
2050-01,1947,4293,7410
2050-07,2061,4489,7658
