Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,398
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,134,314,1093
2031-07,135,339,1185
2032-01,137,370,1264
2032-07,139,397,1353
2033-01,141,429,1461
2033-07,143,461,1547
2034-01,147,499,1637
2034-07,153,537,1748
2035-01,159,580,1850
2035-07,168,625,1952
2036-01,176,675,2070
2036-07,189,729,2179
2037-01,201,780,2297
2037-07,217,841,2428
2038-01,234,912,2550
2038-07,255,979,2677
2039-01,277,1053,2805
2039-07,301,1137,2958
2040-01,329,1224,3101
2040-07,361,1313,3252
2041-01,396,1411,3419
2041-07,437,1517,3582
2042-01,483,1624,3762
2042-07,535,1738,3938
2043-01,593,1864,4111
2043-07,653,1994,4312
2044-01,720,2133,4509
2044-07,795,2278,4710
2045-01,878,2434,4929
2045-07,962,2599,5147
2046-01,1054,2767,5372
2046-07,1148,2937,5609
2047-01,1251,3114,5846
2047-07,1361,3297,6096
2048-01,1469,3485,6341
2048-07,1587,3678,6598
2049-01,1705,3882,6863
2049-07,1831,4081,7124
2050-01,1962,4290,7404
2050-07,2093,4501,7668
