Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1564
2035-01,167,588,1659
2035-07,175,632,1754
2036-01,187,684,1858
2036-07,200,743,1975
2037-01,215,801,2083
2037-07,232,862,2196
2038-01,251,930,2315
2038-07,273,1001,2436
2039-01,297,1079,2565
2039-07,324,1164,2698
2040-01,355,1249,2851
2040-07,388,1346,2995
2041-01,428,1440,3141
2041-07,471,1548,3298
2042-01,520,1655,3454
2042-07,571,1772,3620
2043-01,629,1889,3801
2043-07,692,2013,3982
2044-01,755,2146,4159
2044-07,824,2284,4344
2045-01,897,2428,4533
2045-07,971,2581,4743
2046-01,1052,2729,4937
2046-07,1132,2881,5139
2047-01,1217,3032,5336
2047-07,1305,3187,5551
2048-01,1392,3342,5754
2048-07,1479,3499,5977
2049-01,1566,3658,6185
2049-07,1656,3813,6389
2050-01,1741,3974,6594
2050-07,1828,4129,6800
